known_status,reaction_id,mcid,pdg_identifier,title,reactant_names_aaa,product_names_aaa,reactant_electrinos,product_electrinos,electrino_delta,reactant_positrinos,product_positrinos,positrino_delta
u,eta_s014_11,221,S014.11/2025,eta decay mode 21,u.au.d.ad.d2.ad2,u.ad.d.au.hp.hp,46,46,0,46,46,0
u,eta_s014_110,221,S014.110/2025,eta decay mode 18,u.au.d.ad.d2.ad2,ae2.ae2.e2.e2,34,34,0,34,34,0
u,eta_s014_111,221,S014.111/2025,eta decay mode 19,u.au.d.ad.d2.ad2,ae2.e2.u.ad.d.au,40,40,0,40,40,0
u,eta_s014_12,221,S014.12/2025,eta decay mode 14,u.au.d.ad.d2.ad2,ae2.e2,34,34,0,34,34,0
u,eta_s014_13,221,S014.13/2025,eta decay mode 12,u.au.d.ad.d2.ad2,ae2.e2.hp,34,34,0,34,34,0
u,eta_s014_14,221,S014.14/2025,eta decay mode 32,u.au.d.ad.d2.ad2,u.au.d.ad.ae2.e2,40,40,0,40,40,0
u,eta_s014_15,221,S014.15/2025,eta decay mode 25,u.au.d.ad.d2.ad2,u.ad.d.au,34,34,0,34,34,0
u,eta_s014_16,221,S014.16/2025,eta decay mode 13,u.au.d.ad.d2.ad2,ae.e,34,34,0,34,34,0
u,eta_s014_17,221,S014.17/2025,eta decay mode 23,u.au.d.ad.d2.ad2,u.au.d.ad.ae2.e2.hp,46,46,0,46,46,0
u,eta_s014_18,221,S014.18/2025,eta decay mode 29,u.au.d.ad.d2.ad2,hp.hp.hp,40,40,0,40,40,0
u,eta_s014_2,221,S014.2/2025,eta decay mode 3,u.au.d.ad.d2.ad2,u.au.d.ad.u.au.d.ad.u.au.d.ad,76,76,0,76,76,0
u,eta_s014_21,221,S014.21/2025,eta decay mode 26,u.au.d.ad.d2.ad2,u.au.d.ad.u.au.d.ad,52,52,0,52,52,0
u,eta_s014_24,221,S014.24/2025,eta decay mode 30,u.au.d.ad.d2.ad2,u.au.d.ad.u.au.d.ad.u.au.d.ad.u.au.d.ad,100,100,0,100,100,0
u,eta_s014_25,221,S014.25/2025,eta decay mode 15,u.au.d.ad.d2.ad2,ae.ae.e.e,34,34,0,34,34,0
u,eta_s014_3,221,S014.3/2025,eta decay mode 9,u.au.d.ad.d2.ad2,u.ad.d.au.u.au.d.ad,52,52,0,52,52,0
u,eta_s014_4,221,S014.4/2025,eta decay mode 10,u.au.d.ad.d2.ad2,u.ad.d.au.hp,40,40,0,40,40,0
u,eta_s014_5,221,S014.5/2025,eta decay mode 31,u.au.d.ad.d2.ad2,u.au.d.ad.ae.e,40,40,0,40,40,0
u,eta_s014_7,221,S014.7/2025,eta decay mode 4,u.au.d.ad.d2.ad2,u.au.d.ad.hp.hp,46,46,0,46,46,0
u,eta_s014_8,221,S014.8/2025,eta decay mode 11,u.au.d.ad.d2.ad2,ae.e.hp,34,34,0,34,34,0
u,k_plus_s010_1,321,S010.1/2025,K+ decay mode 2,u.ad2,ae2.v2,8,8,0,14,14,0
u,k_plus_s010_10,321,S010.10/2025,K+ decay mode 37,u.ad2,u.ad.u.ad.e2.av2,32,32,0,38,38,0
u,k_plus_s010_11,321,S010.11/2025,K+ decay mode 1,u.ad2,ae.v,14,14,0,20,20,0
u,k_plus_s010_117,321,S010.117/2025,K+ decay mode 35,u.ad2,ae2.v2.ae2.e2,20,20,0,26,26,0
u,k_plus_s010_118,321,S010.118/2025,K+ decay mode 29,u.ad2,u.ad.ae.e.hp,32,32,0,38,38,0
u,k_plus_s010_12,321,S010.12/2025,K+ decay mode 13,u.ad2,ae2.v2.hp,14,14,0,20,20,0
u,k_plus_s010_120,321,S010.120/2025,K+ decay mode 24,u.ad2,u.ad.u.au.d.ad.ae.e,50,50,0,56,56,0
u,k_plus_s010_121,321,S010.121/2025,K+ decay mode 53,u.ad2,d.au.u.au.d.ad.ae.ae,50,50,0,56,56,0
u,k_plus_s010_123,321,S010.123/2025,K+ decay mode 40,u.ad2,u.ad.ae.e.ae.e,38,38,0,44,44,0
u,k_plus_s010_124,321,S010.124/2025,K+ decay mode 6,u.ad2,u.au.d.ad.u.au.d.ad.ae2.v2,56,56,0,62,62,0
u,k_plus_s010_125,321,S010.125/2025,K+ decay mode 50,u.ad2,u.au.d.ad.d.au.ae2.ae,44,44,0,50,50,0
u,k_plus_s010_126,321,S010.126/2025,K+ decay mode 48,u.ad2,u.au.d.ad.u.ad.e2.ae,44,44,0,50,50,0
u,k_plus_s010_127,321,S010.127/2025,K+ decay mode 46,u.ad2,u.au.d.ad.u.ad.ae2.e,44,44,0,50,50,0
u,k_plus_s010_14,321,S010.14/2025,K+ decay mode 26,u.ad2,u.ad.u.ad.d.au.hp,44,44,0,50,50,0
u,k_plus_s010_15,321,S010.15/2025,K+ decay mode 38,u.ad2,u.ad.ae.e,26,26,0,32,32,0
u,k_plus_s010_16,321,S010.16/2025,K+ decay mode 39,u.ad2,u.ad.ae2.e2,20,20,0,26,26,0
u,k_plus_s010_17,321,S010.17/2025,K+ decay mode 27,u.ad2,u.ad.hp.hp,26,26,0,32,32,0
u,k_plus_s010_18,321,S010.18/2025,K+ decay mode 18,u.ad2,u.au.d.ad.ae.v.hp,44,44,0,50,50,0
u,k_plus_s010_19,321,S010.19/2025,K+ decay mode 51,u.ad2,d.au.ae.ae,26,26,0,32,32,0
u,k_plus_s010_2,321,S010.2/2025,K+ decay mode 10,u.ad2,u.ad.u.au.d.ad,38,38,0,44,44,0
u,k_plus_s010_21,321,S010.21/2025,K+ decay mode 17,u.ad2,ae.v.hp,20,20,0,26,26,0
u,k_plus_s010_22,321,S010.22/2025,K+ decay mode 56,u.ad2,u.ad.hp,20,20,0,26,26,0
u,k_plus_s010_23,321,S010.23/2025,K+ decay mode 28,u.ad2,u.ad.hp.hp.hp,32,32,0,38,38,0
u,k_plus_s010_24,321,S010.24/2025,K+ decay mode 5,u.ad2,u.au.d.ad.u.au.d.ad.ae.v,62,62,0,68,68,0
u,k_plus_s010_25,321,S010.25/2025,K+ decay mode 47,u.ad2,u.ad.e2.ae,20,20,0,26,26,0
u,k_plus_s010_28,321,S010.28/2025,K+ decay mode 20,u.ad2,u.au.d.ad.ae2.v2.hp,38,38,0,44,44,0
u,k_plus_s010_29,321,S010.29/2025,K+ decay mode 45,u.ad2,u.ad.ae2.e,20,20,0,26,26,0
u,k_plus_s010_3,321,S010.3/2025,K+ decay mode 12,u.ad2,u.ad.u.ad.d.au,38,38,0,44,44,0
u,k_plus_s010_30,321,S010.30/2025,K+ decay mode 33,u.ad2,ae2.v2.ae.e,20,20,0,26,26,0
u,k_plus_s010_32,321,S010.32/2025,K+ decay mode 32,u.ad2,ae.v.ae.e,26,26,0,32,32,0
u,k_plus_s010_34,321,S010.34/2025,K+ decay mode 44,u.ad2,ae2.v,8,8,0,14,14,0
u,k_plus_s010_35,321,S010.35/2025,K+ decay mode 54,u.ad2,ae2.av,14,14,0,20,20,0
u,k_plus_s010_36,321,S010.36/2025,K+ decay mode 55,u.ad2,u.au.d.ad.ae.av,38,38,0,44,44,0
u,k_plus_s010_37,321,S010.37/2025,K+ decay mode 25,u.ad2,u.ad.u.au.d.ad.u.au.d.ad.hp,68,68,0,74,74,0
u,k_plus_s010_4,321,S010.4/2025,K+ decay mode 11,u.ad2,u.ad.u.au.d.ad.u.au.d.ad,62,62,0,68,68,0
u,k_plus_s010_44,321,S010.44/2025,K+ decay mode 9,u.ad2,u.au.d.ad.u.au.d.ad.u.au.d.ad.ae.v,86,86,0,92,92,0
u,k_plus_s010_45,321,S010.45/2025,K+ decay mode 49,u.ad2,d.au.ae2.ae,20,20,0,26,26,0
u,k_plus_s010_46,321,S010.46/2025,K+ decay mode 52,u.ad2,d.au.ae2.ae2,20,20,0,26,26,0
u,k_plus_s010_47,321,S010.47/2025,K+ decay mode 21,u.ad2,u.au.d.ad.u.au.d.ad.ae.v.hp,68,68,0,74,74,0
u,k_plus_s010_48,321,S010.48/2025,K+ decay mode 34,u.ad2,ae.v.ae2.e2,20,20,0,26,26,0
u,k_plus_s010_5,321,S010.5/2025,K+ decay mode 4,u.ad2,u.au.d.ad.ae2.v2,32,32,0,38,38,0
u,k_plus_s010_6,321,S010.6/2025,K+ decay mode 3,u.ad2,u.au.d.ad.ae.v,38,38,0,44,44,0
u,k_plus_s010_7,321,S010.7/2025,K+ decay mode 7,u.ad2,u.ad.d.au.ae.v,38,38,0,44,44,0
u,k_plus_s010_8,321,S010.8/2025,K+ decay mode 36,u.ad2,u.ad.u.ad.e.av,38,38,0,44,44,0
u,k_plus_s010_9,321,S010.9/2025,K+ decay mode 8,u.ad2,u.ad.d.au.ae2.v2,32,32,0,38,38,0
u,phi_1020_0_m004_1,333,M004.1/2025,phi(1020)0 decay mode 1,d2.ad2,u.ad2.au.d2,22,22,0,22,22,0
u,phi_1020_0_m004_14,333,M004.14/2025,phi(1020)0 decay mode 19,d2.ad2,u.ad.u.ad.d.au.d.au.u.au.d.ad,76,76,0,76,76,0
u,phi_1020_0_m004_15,333,M004.15/2025,phi(1020)0 decay mode 18,d2.ad2,u.ad.d.au.u.ad.d.au,52,52,0,52,52,0
u,phi_1020_0_m004_17,333,M004.17/2025,phi(1020)0 decay mode 10,d2.ad2,u.au.d.ad.d2.ad2.ae.e,46,46,0,46,46,0
u,phi_1020_0_m004_19,333,M004.19/2025,phi(1020)0 decay mode 17,d2.ad2,u.au.d.ad.u.au.d.ad.hp,58,58,0,58,58,0
u,phi_1020_0_m004_195,333,M004.195/2025,phi(1020)0 decay mode 25,d2.ad2,u.au.d.ad.d2.ad2.u.au.d.ad.u.au.d.ad.hp,88,88,0,88,88,0
u,phi_1020_0_m004_196,333,M004.196/2025,phi(1020)0 decay mode 26,d2.ad2,ae2.e2.hp,16,16,0,16,16,0
u,phi_1020_0_m004_2,333,M004.2/2025,phi(1020)0 decay mode 2,d2.ad2,d.ad2.ad.d2.d.ad2.ad.d2,46,46,0,46,46,0
u,phi_1020_0_m004_21,333,M004.21/2025,phi(1020)0 decay mode 20,d2.ad2,u.au.d.ad.ae.e,40,40,0,40,40,0
u,phi_1020_0_m004_22,333,M004.22/2025,phi(1020)0 decay mode 21,d2.ad2,u.au.d.ad.u.au.d.ad.d2.ad2.hp,64,64,0,64,64,0
u,phi_1020_0_m004_255,333,M004.255/2025,phi(1020)0 decay mode 28,d2.ad2,u.au.d.ad.d2.ad2.u.ad.d.au,58,58,0,58,58,0
u,phi_1020_0_m004_257,333,M004.257/2025,phi(1020)0 decay mode 23,d2.ad2,d.ad2.ad.d2.hp,28,28,0,28,28,0
u,phi_1020_0_m004_26,333,M004.26/2025,phi(1020)0 decay mode 29,d2.ad2,u.au.d.ad.d2.ad2.ae2.e2,46,46,0,46,46,0
u,phi_1020_0_m004_3,333,M004.3/2025,phi(1020)0 decay mode 4,d2.ad2,u.ad.d.au.u.au.d.ad,52,52,0,52,52,0
u,phi_1020_0_m004_4,333,M004.4/2025,phi(1020)0 decay mode 5,d2.ad2,u.au.d.ad.d2.ad2.hp,40,40,0,40,40,0
u,phi_1020_0_m004_5,333,M004.5/2025,phi(1020)0 decay mode 8,d2.ad2,ae.e,16,16,0,16,16,0
u,phi_1020_0_m004_6,333,M004.6/2025,phi(1020)0 decay mode 9,d2.ad2,ae2.e2,10,10,0,10,10,0
u,phi_1020_0_m004_7,333,M004.7/2025,phi(1020)0 decay mode 6,d2.ad2,u.au.d.ad.hp,34,34,0,34,34,0
u,phi_1020_0_m004_8,333,M004.8/2025,phi(1020)0 decay mode 11,d2.ad2,u.ad.d.au,28,28,0,28,28,0
u,phi_1020_0_m004_9,333,M004.9/2025,phi(1020)0 decay mode 15,d2.ad2,u.ad.d.au.hp,34,34,0,34,34,0
u,d_plus_s031_1,411,S031.1/2025,D+ decay mode 62,u2.ad,au.d2.u.ad.u.ad,32,32,0,38,38,0
u,d_plus_s031_110,411,S031.110/2025,D+ decay mode 212,u2.ad,u.ad.ae.e2,20,20,0,26,26,0
u,d_plus_s031_111,411,S031.111/2025,D+ decay mode 213,u2.ad,u.ad.e.ae2,20,20,0,26,26,0
u,d_plus_s031_113,411,S031.113/2025,D+ decay mode 207,u2.ad,u.ad2.ae.e,20,20,0,26,26,0
u,d_plus_s031_114,411,S031.114/2025,D+ decay mode 211,u2.ad,u.ad2.ae2.e2,20,20,0,26,26,0
u,d_plus_s031_115,411,S031.115/2025,D+ decay mode 214,u2.ad,u.ad2.ae.e2,20,20,0,26,26,0
u,d_plus_s031_116,411,S031.116/2025,D+ decay mode 215,u2.ad,u.ad2.e.ae2,20,20,0,26,26,0
u,d_plus_s031_117,411,S031.117/2025,D+ decay mode 216,u2.ad,d.au.ae.ae,26,26,0,32,32,0
u,d_plus_s031_118,411,S031.118/2025,D+ decay mode 217,u2.ad,d.au.ae2.ae2,20,20,0,26,26,0
u,d_plus_s031_119,411,S031.119/2025,D+ decay mode 218,u2.ad,d.au.ae.ae2,20,20,0,26,26,0
u,d_plus_s031_12,411,S031.12/2025,D+ decay mode 72,u2.ad,d.ad2.ad.d2.u.ad.u.au.d.ad,56,56,0,62,62,0
u,d_plus_s031_120,411,S031.120/2025,D+ decay mode 220,u2.ad,au.d2.ae.ae,20,20,0,26,26,0
u,d_plus_s031_121,411,S031.121/2025,D+ decay mode 223,u2.ad,au.d2.ae2.ae2,20,20,0,26,26,0
u,d_plus_s031_122,411,S031.122/2025,D+ decay mode 224,u2.ad,au.d2.ae.ae2,20,20,0,26,26,0
u,d_plus_s031_124,411,S031.124/2025,D+ decay mode 58,u2.ad,d2.ad2.ae.v,20,20,0,26,26,0
u,d_plus_s031_13,411,S031.13/2025,D+ decay mode 88,u2.ad,d.ad2.ad.d2.u.ad.u.ad.d.au,56,56,0,62,62,0
u,d_plus_s031_130,411,S031.130/2025,D+ decay mode 174,u2.ad,d.ad2.ad.d2.au.d2.u.ad.u.ad,56,56,0,62,62,0
u,d_plus_s031_134,411,S031.134/2025,D+ decay mode 172,u2.ad,u.ad2.d.ad2.ad.d2.u.ad.d.au,56,56,0,62,62,0
u,d_plus_s031_14,411,S031.14/2025,D+ decay mode 98,u2.ad,au.d2.u.ad.u.ad.u.ad.d.au,56,56,0,62,62,0
u,d_plus_s031_15,411,S031.15/2025,D+ decay mode 110,u2.ad,u.ad.u.au.d.ad,38,38,0,44,44,0
u,d_plus_s031_16,411,S031.16/2025,D+ decay mode 150,u2.ad,d.ad2.ad.d2.u.ad2,32,32,0,38,38,0
u,d_plus_s031_17,411,S031.17/2025,D+ decay mode 87,u2.ad,au.d2.u.ad.u.ad.u.au.d.ad,56,56,0,62,62,0
u,d_plus_s031_181,411,S031.181/2025,D+ decay mode 197,u2.ad,u.ad2.u.ad2.au.d2,32,32,0,38,38,0
u,d_plus_s031_184,411,S031.184/2025,D+ decay mode 30,u2.ad,au.d2.u.ad.ae2.v2,32,32,0,38,38,0
u,d_plus_s031_187,411,S031.187/2025,D+ decay mode 34,u2.ad,au.d2.u.ad.u.au.d.ad.ae2.v2,56,56,0,62,62,0
u,d_plus_s031_2,411,S031.2/2025,D+ decay mode 60,u2.ad,d.ad2.ad.d2.u.ad,32,32,0,38,38,0
u,d_plus_s031_20,411,S031.20/2025,D+ decay mode 15,u2.ad,ae2.v2,8,8,0,14,14,0
u,d_plus_s031_227,411,S031.227/2025,D+ decay mode 109,u2.ad,u.ad2.au.d2.d.ad2.ad.d2.u.ad,56,56,0,62,62,0
u,d_plus_s031_234,411,S031.234/2025,D+ decay mode 181,u2.ad,u.ad2.u.au.d.ad,32,32,0,38,38,0
u,d_plus_s031_239,411,S031.239/2025,D+ decay mode 39,u2.ad,u.au.d.ad.ae.v,38,38,0,44,44,0
u,d_plus_s031_246,411,S031.246/2025,D+ decay mode 126,u2.ad,u.ad.u.au.d.ad.u.au.d.ad,62,62,0,68,68,0
u,d_plus_s031_247,411,S031.247/2025,D+ decay mode 16,u2.ad,ae3.v3,8,8,0,14,14,0
u,d_plus_s031_256,411,S031.256/2025,D+ decay mode 61,u2.ad,d.ad2.ad.d2.u.ad,32,32,0,38,38,0
u,d_plus_s031_257,411,S031.257/2025,D+ decay mode 135,u2.ad,u.au.d.ad.d2.ad2.u.ad.u.au.d.ad,68,68,0,74,74,0
u,d_plus_s031_265,411,S031.265/2025,D+ decay mode 41,u2.ad,u.au.d.ad.d2.ad2.ae.v,44,44,0,50,50,0
u,d_plus_s031_268,411,S031.268/2025,D+ decay mode 182,u2.ad,u.ad2.u.au.d.ad.d2.ad2,44,44,0,50,50,0
u,d_plus_s031_280,411,S031.280/2025,D+ decay mode 167,u2.ad,d.ad2.ad.d2.d.ad2.ad.d2.u.ad,56,56,0,62,62,0
u,d_plus_s031_281,411,S031.281/2025,D+ decay mode 14,u2.ad,hp.ae.v,20,20,0,26,26,0
u,d_plus_s031_282,411,S031.282/2025,D+ decay mode 59,u2.ad,u2.au.ae.v,20,20,0,26,26,0
u,d_plus_s031_284,411,S031.284/2025,D+ decay mode 202,u2.ad,u.ad.u.au.d.ad.ae.e,50,50,0,56,56,0
u,d_plus_s031_285,411,S031.285/2025,D+ decay mode 208,u2.ad,u.ad2.u.au.d.ad.ae.e,44,44,0,50,50,0
u,d_plus_s031_287,411,S031.287/2025,D+ decay mode 210,u2.ad,d.ad2.ad.d2.u.ad2.ae.e,44,44,0,50,50,0
u,d_plus_s031_289,411,S031.289/2025,D+ decay mode 40,u2.ad,u.au.d.ad.ae2.v2,32,32,0,38,38,0
u,d_plus_s031_293,411,S031.293/2025,D+ decay mode 221,u2.ad,d.ad2.ad.d2.d.au.ae.ae,44,44,0,50,50,0
u,d_plus_s031_294,411,S031.294/2025,D+ decay mode 222,u2.ad,au.d2.u.au.d.ad.ae.ae,44,44,0,50,50,0
u,d_plus_s031_295,411,S031.295/2025,D+ decay mode 43,u2.ad,d.au.u.ad.ae.v,38,38,0,44,44,0
u,d_plus_s031_298,411,S031.298/2025,D+ decay mode 152,u2.ad,d.ad2.ad.d2.u.ad2.u.au.d.ad,56,56,0,62,62,0
u,d_plus_s031_299,411,S031.299/2025,D+ decay mode 151,u2.ad,d.ad2.ad.d2.u.ad2,32,32,0,38,38,0
u,d_plus_s031_3,411,S031.3/2025,D+ decay mode 111,u2.ad,u.ad.u.ad.d.au,38,38,0,44,44,0
u,d_plus_s031_300,411,S031.300/2025,D+ decay mode 156,u2.ad,d.ad2.ad.d2.u.ad2.u.au.d.ad,56,56,0,62,62,0
u,d_plus_s031_315,411,S031.315/2025,D+ decay mode 165,u2.ad,d2.ad2.u.ad,20,20,0,26,26,0
u,d_plus_s031_316,411,S031.316/2025,D+ decay mode 198,u2.ad,d2.ad2.u.ad2,20,20,0,26,26,0
u,d_plus_s031_317,411,S031.317/2025,D+ decay mode 42,u2.ad,u.au.d.ad.d2.ad2.ae2.v2,44,44,0,50,50,0
u,d_plus_s031_320,411,S031.320/2025,D+ decay mode 228,u2.ad,u.d.d2.ae,20,20,0,26,26,0
u,d_plus_s031_321,411,S031.321/2025,D+ decay mode 229,u2.ad,au.ad.ad2.ae,26,26,0,32,32,0
u,d_plus_s031_323,411,S031.323/2025,D+ decay mode 83,u2.ad,d.ad2.ad.d2.u.ad.u.au.d.ad.d2.ad2,68,68,0,74,74,0
u,d_plus_s031_324,411,S031.324/2025,D+ decay mode 171,u2.ad,d.ad2.ad.d2.u.ad2.u.au.d.ad.d2.ad2,68,68,0,74,74,0
u,d_plus_s031_325,411,S031.325/2025,D+ decay mode 96,u2.ad,au.d2.u.ad.u.ad.u.au.d.ad.d2.ad2,68,68,0,74,74,0
u,d_plus_s031_326,411,S031.326/2025,D+ decay mode 97,u2.ad,d.ad2.ad.d2.u.ad.u.au.d.ad.u.au.d.ad.d2.ad2,92,92,0,98,98,0
u,d_plus_s031_327,411,S031.327/2025,D+ decay mode 141,u2.ad,u.au.d.ad.d2.ad2.u.ad.u.ad.d.au,68,68,0,74,74,0
u,d_plus_s031_328,411,S031.328/2025,D+ decay mode 142,u2.ad,u.au.d.ad.d2.ad2.u.ad.u.au.d.ad.u.au.d.ad,92,92,0,98,98,0
u,d_plus_s031_329,411,S031.329/2025,D+ decay mode 145,u2.ad,u.au.d.ad.d2.ad2.u.au.d.ad.d2.ad2.u.ad,80,80,0,86,86,0
u,d_plus_s031_332,411,S031.332/2025,D+ decay mode 194,u2.ad,u.ad2.u.ad.d.au.u.au.d.ad,56,56,0,62,62,0
u,d_plus_s031_335,411,S031.335/2025,D+ decay mode 166,u2.ad,u.ad2.au.d2.u.ad.u.au.d.ad,56,56,0,62,62,0
u,d_plus_s031_336,411,S031.336/2025,D+ decay mode 173,u2.ad,d.ad2.ad.d2.u.ad2.u.au.d.ad.u.au.d.ad,80,80,0,86,86,0
u,d_plus_s031_337,411,S031.337/2025,D+ decay mode 170,u2.ad,d.ad2.ad.d2.d.ad2.ad.d2.u.ad.u.au.d.ad,80,80,0,86,86,0
u,d_plus_s031_34,411,S031.34/2025,D+ decay mode 22,u2.ad,au.d2.u.ad.ae.v,32,32,0,38,38,0
u,d_plus_s031_342,411,S031.342/2025,D+ decay mode 89,u2.ad,d.ad2.ad.d2.u.ad.u.au.d.ad.u.au.d.ad,80,80,0,86,86,0
u,d_plus_s031_343,411,S031.343/2025,D+ decay mode 105,u2.ad,d.ad2.ad.d2.u.ad.u.ad.d.au.u.au.d.ad,80,80,0,86,86,0
u,d_plus_s031_344,411,S031.344/2025,D+ decay mode 106,u2.ad,d.ad2.ad.d2.u.ad.u.au.d.ad.u.au.d.ad.u.au.d.ad,104,104,0,110,110,0
u,d_plus_s031_345,411,S031.345/2025,D+ decay mode 107,u2.ad,au.d2.u.ad.u.ad.u.au.d.ad.u.au.d.ad,80,80,0,86,86,0
u,d_plus_s031_349,411,S031.349/2025,D+ decay mode 128,u2.ad,u.ad.u.au.d.ad.u.au.d.ad.u.au.d.ad,86,86,0,92,92,0
u,d_plus_s031_350,411,S031.350/2025,D+ decay mode 130,u2.ad,u.ad.u.ad.d.au.u.au.d.ad.u.au.d.ad,86,86,0,92,92,0
u,d_plus_s031_351,411,S031.351/2025,D+ decay mode 144,u2.ad,u.au.d.ad.d2.ad2.u.ad.u.ad.d.au.u.au.d.ad,92,92,0,98,98,0
u,d_plus_s031_352,411,S031.352/2025,D+ decay mode 129,u2.ad,u.ad.u.au.d.ad.u.au.d.ad.u.au.d.ad.u.au.d.ad,110,110,0,116,116,0
u,d_plus_s031_353,411,S031.353/2025,D+ decay mode 143,u2.ad,u.au.d.ad.d2.ad2.u.ad.u.au.d.ad.u.au.d.ad.u.au.d.ad,116,116,0,122,122,0
u,d_plus_s031_354,411,S031.354/2025,D+ decay mode 133,u2.ad,u.ad.u.ad.u.ad.d.au.d.au.u.au.d.ad,86,86,0,92,92,0
u,d_plus_s031_355,411,S031.355/2025,D+ decay mode 132,u2.ad,u.ad.u.ad.d.au.u.au.d.ad.u.au.d.ad.u.au.d.ad,110,110,0,116,116,0
u,d_plus_s031_357,411,S031.357/2025,D+ decay mode 184,u2.ad,u.ad2.u.au.d.ad.u.au.d.ad,56,56,0,62,62,0
u,d_plus_s031_358,411,S031.358/2025,D+ decay mode 188,u2.ad,u.ad2.u.au.d.ad.d2.ad2.u.au.d.ad,68,68,0,74,74,0
u,d_plus_s031_361,411,S031.361/2025,D+ decay mode 231,u2.ad,N.ae,26,26,0,32,32,0
u,d_plus_s031_362,411,S031.362/2025,D+ decay mode 230,u2.ad,aN.ae,26,26,0,32,32,0
u,d_plus_s031_372,411,S031.372/2025,D+ decay mode 56,u2.ad,u.ad2.au.d2.ae.v,32,32,0,38,38,0
u,d_plus_s031_373,411,S031.373/2025,D+ decay mode 53,u2.ad,d.ad2.ad.d2.d.ad2.ad.d2.ae.v,56,56,0,62,62,0
u,d_plus_s031_377,411,S031.377/2025,D+ decay mode 19,u2.ad,d.ad2.ad.d2.u.au.d.ad.ae.v,56,56,0,62,62,0
u,d_plus_s031_378,411,S031.378/2025,D+ decay mode 46,u2.ad,d.au.u.ad.ae2.v2,32,32,0,38,38,0
u,d_plus_s031_388,411,S031.388/2025,D+ decay mode 54,u2.ad,d.ad2.ad.d2.u.au.d.ad.d2.ad2.ae.v,68,68,0,74,74,0
u,d_plus_s031_389,411,S031.389/2025,D+ decay mode 55,u2.ad,u.au.d.ad.d2.ad2.u.au.d.ad.d2.ad2.ae.v,80,80,0,86,86,0
u,d_plus_s031_4,411,S031.4/2025,D+ decay mode 157,u2.ad,u.ad2.au.d2.u.ad,32,32,0,38,38,0
u,d_plus_s031_41,411,S031.41/2025,D+ decay mode 201,u2.ad,u.ad.ae.e,26,26,0,32,32,0
u,d_plus_s031_42,411,S031.42/2025,D+ decay mode 204,u2.ad,u.ad.ae2.e2,20,20,0,26,26,0
u,d_plus_s031_48,411,S031.48/2025,D+ decay mode 131,u2.ad,u.ad.u.ad.u.ad.d.au.d.au,62,62,0,68,68,0
u,d_plus_s031_49,411,S031.49/2025,D+ decay mode 18,u2.ad,ad.d2.ae2.v2,20,20,0,26,26,0
u,d_plus_s031_5,411,S031.5/2025,D+ decay mode 186,u2.ad,u.ad2.u.ad.d.au,32,32,0,38,38,0
u,d_plus_s031_50,411,S031.50/2025,D+ decay mode 127,u2.ad,u.ad.u.ad.d.au.u.au.d.ad,62,62,0,68,68,0
u,d_plus_s031_51,411,S031.51/2025,D+ decay mode 134,u2.ad,u.au.d.ad.d2.ad2.u.ad,44,44,0,50,50,0
u,d_plus_s031_53,411,S031.53/2025,D+ decay mode 176,u2.ad,d2.ad2.u.ad.u.au.d.ad,44,44,0,50,50,0
u,d_plus_s031_59,411,S031.59/2025,D+ decay mode 108,u2.ad,u.ad2.d.ad2.ad.d2.d.ad2.ad.d2,56,56,0,62,62,0
u,d_plus_s031_6,411,S031.6/2025,D+ decay mode 13,u2.ad,ae.v,14,14,0,20,20,0
u,d_plus_s031_71,411,S031.71/2025,D+ decay mode 17,u2.ad,ad.d2.ae.v,20,20,0,26,26,0
u,d_plus_s031_88,411,S031.88/2025,D+ decay mode 175,u2.ad,u.ad2.au.d2.u.ad.u.ad.d.au,56,56,0,62,62,0
u,d0_s032_1,421,S032.1/2025,D0 decay mode 43,u2.au,au.d2.u.ad,23,23,0,23,23,0
u,d0_s032_123,421,S032.123/2025,D0 decay mode 235,u2.au,d.ad2.ad.d2.u.ad2.d.au,47,47,0,47,47,0
u,d0_s032_127,421,S032.127/2025,D0 decay mode 24,u2.au,au.d2.u.au.d.ad.ae.v,47,47,0,47,47,0
u,d0_s032_128,421,S032.128/2025,D0 decay mode 25,u2.au,ad.d2.d.au.ae.v,35,35,0,35,35,0
u,d0_s032_131,421,S032.131/2025,D0 decay mode 290,u2.au,u.ad2.au.d2.u.ad.d.au.u.au.d.ad,71,71,0,71,71,0
u,d0_s032_143,421,S032.143/2025,D0 decay mode 94,u2.au,d.ad2.ad.d2.u.ad.d.au.u.au.d.ad,71,71,0,71,71,0
u,d0_s032_173,421,S032.173/2025,D0 decay mode 147,u2.au,u.au.d.ad.u.au.d.ad,53,53,0,53,53,0
u,d0_s032_178,421,S032.178/2025,D0 decay mode 289,u2.au,d.ad2.ad.d2.au.d2.u.ad.u.ad.d.au,71,71,0,71,71,0
u,d0_s032_18,421,S032.18/2025,D0 decay mode 166,u2.au,u.ad.u.ad.d.au.d.au,53,53,0,53,53,0
u,d0_s032_183,421,S032.183/2025,D0 decay mode 33,u2.au,au.d2.u.ad.d.au.ae2.v2,47,47,0,47,47,0
u,d0_s032_185,421,S032.185/2025,D0 decay mode 73,u2.au,d.ad2.ad.d2.u.au.d.ad.u.au.d.ad,71,71,0,71,71,0
u,d0_s032_2,421,S032.2/2025,D0 decay mode 83,u2.au,au.d2.u.ad.u.ad.d.au,47,47,0,47,47,0
